Delta-V short (km/s)
5.239679359886812193e+01,5.268430414147903917e+01,5.297227190115189188e+01,5.326078644025835018e+01,5.354995793971561824e+01,5.383991055588499819e+01,5.413077110936440306e+01,5.442265510513637849e+01,5.471565310543752503e+01,5.500982021248002241e+01,5.530517006419859172e+01,5.560167322441327542e+01,5.589925905557807795e+01,5.619782031481503282e+01,5.649722031274522749e+01,5.679730276256317723e+01,5.709790396638420873e+01,5.739886592052658898e+01,5.770004800954149005e+01,5.800133495731240885e+01,5.830263976932926795e+01,5.860390195843730510e+01,5.890508257785910473e+01,5.920615803201393135e+01,5.950711438501777906e+01,5.980794332176275674e+01,6.010864038193901848e+01,6.040920572579686620e+01,6.070964744994523699e+01,6.100998718178287561e+01,6.131026714232568509e+01,6.161055697599240233e+01,6.191095759431563295e+01,6.221159873850945132e+01,6.251262792251576172e+01,6.281419137168887801e+01,6.311641146545704828e+01,6.341936750442545190e+01,6.372308538604347206e+01,6.402753768482307350e+01,6.433265155717275263e+01,6.463832018321954820e+01,6.494441425166996851e+01,6.525079186590457425e+01,6.555730678317314641e+01,6.586381549723154194e+01,6.617018347779358578e+01,6.647629036457951202e+01,6.678203355172287559e+01,6.708732964199114690e+01,6.739211365951935306e+01,6.769633644294583519e+01,6.799996104214520187e+01,6.830295909280241062e+01,6.860530808543400383e+01,6.890699029758030747e+01,6.920799400801119816e+01,6.936462163065667141e+01,6.947951118067720699e+01,6.959437409606888991e+01,6.970920383615128912e+01,6.982399445520583470e+01,6.993874060903998213e+01,7.005343746398133931e+01,7.016808049271105574e+01,7.028266518275050601e+01,7.039718672298016600e+01,7.051163974453885430e+01,7.062601816685987899e+01,7.074031515635752498e+01,7.085452317138766887e+01,7.096863405556625537e+01,7.108263914791291427e+01,7.119652939141749926e+01,7.131029543307730023e+01,7.142392771501252469e+01,7.153741655828061141e+01,7.165075224024496947e+01,7.176392506471145794e+01,7.187692542296861120e+01,7.198974384408420235e+01,7.210237103431528283e+01,7.221479790776659513e+01
5.224825896005592085e+01,5.253544379027630384e+01,5.282308918908502449e+01,5.311128464601242172e+01,5.340014032737321514e+01,5.368978045664565713e+01,5.398033201923317392e+01,5.427191078554857029e+01,5.456460767207681783e+01,5.485847820037039924e+01,5.515353646271807975e+01,5.544975348120986780e+01,5.574705905145297891e+01,5.604534631258051292e+01,5.634447888351873246e+01,5.664430069460431127e+01,5.694464816469388779e+01,5.724536330851195487e+01,5.754630544482547805e+01,5.784735917091643387e+01,5.814843733175479201e+01,5.844947926997468812e+01,5.875044587607499125e+01,5.905131340779735183e+01,5.935206779937917076e+01,5.965270061770421250e+01,5.995320728823715228e+01,6.025358785205723677e+01,6.055385027486464367e+01,6.085401603944059445e+01,6.115412721453844824e+01,6.145425330162864697e+01,6.175449510725632507e+01,6.205498234230044119e+01,6.235586260031182348e+01,6.265728231691957717e+01,6.295936420795983679e+01,6.326218800545378684e+01,6.356578008525440282e+01,6.387011349748452460e+01,6.417511583206712089e+01,6.448068063636293346e+01,6.478667888897886940e+01,6.509296890327070173e+01,6.539940456850087003e+01,6.570584243723928353e+01,6.601214797233414799e+01,6.631820075161742523e+01,6.662389806576140927e+01,6.692915638724379335e+01,6.723391059686240112e+01,6.753811138748339715e+01,6.784172166678079918e+01,6.814471293282403508e+01,6.844706253967453335e+01,6.874875262296646383e+01,6.904977130614270209e+01,6.929043391266120011e+01,6.940527848957154333e+01,6.952009968384460592e+01,6.963489095954307118e+01,6.974964637591239125e+01,6.986436059471911619e+01,6.997902879008796617e+01,7.009364644503131103e+01,7.020820906025099362e+01,7.032271184046152257e+01,7.043714943463453437e+01,7.055151578112314326e+01,7.066580406541685022e+01,7.078000676432000660e+01,7.089411573870100369e+01,7.100812234326383532e+01,7.112201753489006251e+01,7.123579197254969131e+01,7.134943610835445327e+01,7.146294027135854776e+01,7.157629474495584532e+01,7.168948983708463629e+01,7.180251594136913695e+01,7.191536358753830882e+01,7.202802348096307128e+01,7.214048653343047590e+01
5.210010015959393570e+01,5.238695792889673442e+01,5.267427959233188517e+01,5.296215456561042600e+01,5.325069299934655476e+01,5.354001918292999562e+01,5.383026026530174590e+01,5.412153228104566693e+01,5.441392649972551965e+01,5.470749886122892747e+01,5.500226391141379167e+01,5.529819313010817439e+01,5.559521674580796002e+01,5.589322827965769847e+01,5.619209165913655113e+01,5.649165103218275163e+01,5.679174293500969384e+01,5.709220940144811607e+01,5.739290968518920977e+01,5.769372825756497036e+01,5.799457780357754899e+01,5.829539749608847643e+01,5.859614806320669089e+01,5.889680561625063149e+01,5.919735595978333720e+01,5.949779054286138091e+01,5.979810467689965492e+01,6.009829828398113705e+01,6.039837919905925645e+01,6.069836876041767226e+01,6.099830888457783828e+01,6.129826892994411480e+01,6.159834959775214713e+01,6.189868056798746210e+01,6.219940951303183851e+01,6.250068307787054067e+01,6.280262431381544985e+01,6.310531338350043740e+01,6.340877714062197157e+01,6.371298911065665749e+01,6.401787731709315210e+01,6.432333567485316905e+01,6.462923545299912576e+01,6.493543517559511713e+01,6.524178886478112815e+01,6.554815313289385870e+01,6.585439343691385261e+01,6.616038929378646571e+01,6.646603789169128618e+01,6.677125557372480102e+01,6.707597707818169397e+01,6.738015295291577900e+01,6.768374596409665855e+01,6.798672747282863327e+01,6.828907469734124902e+01,6.859076963197186672e+01,6.889180024543512104e+01,6.919216441452628885e+01,6.933122264621634656e+01,6.944600118751556295e+01,6.956075305573367018e+01,6.967547231522266316e+01,6.979015363384462489e+01,6.990479219365144559e+01,7.001938348811120250e+01,7.013392303122746796e+01,7.024840604367048513e+01,7.036282719237043182e+01,7.047718043473300042e+01,7.059145897546487447e+01,7.070565530997076564e+01,7.081976131653323137e+01,7.093376836571169974e+01,7.104766742845910699e+01,7.116144917590540331e+01,7.127510407034802142e+01,7.138862244903756960e+01,7.150199460160311560e+01,7.161521084032385431e+01,7.172826156137116982e+01,7.184113729534880122e+01,7.195382874695646080e+01,7.206632682587923000e+01
5.195231713234264248e+01,5.223884650755478276e+01,5.252584307677475550e+01,5.281339618089886301e+01,5.310161595372701981e+01,5.339062674934152142e+01,5.368055587894141212e+01,5.397151964001190549e+01,5.426360965401695324e+01,5.455688227816561664e+01,5.485135251109145571e+01,5.514699228982019008e+01,5.544373227546245175e+01,5.574146637116480463e+01,5.604005881319650939e+01,5.633935396754554148e+01,5.663918848838588360e+01,5.693940442934235335e+01,5.723986097972660048e+01,5.754044248556069618e+01,5.784106147242033558e+01,5.814165694382236893e+01,5.844218946581031560e+01,5.874263500352481060e+01,5.904297923205072607e+01,5.934321348279073050e+01,5.964333295327843132e+01,5.994333744676811193e+01,6.024323466762213286e+01,6.054304580974027061e+01,6.084281263743716295e+01,6.114260436592893910e+01,6.144252159081602116e+01,6.174269396062958037e+01,6.204326922580345638e+01,6.234439423975933892e+01,6.264619238835226156e+01,6.294874426402447654e+01,6.325207719775364978e+01,6.355616519010985144e+01,6.386093669819430119e+01,6.416628600481111278e+01,6.447208467002698740e+01,6.477819142934022523e+01,6.508446043862574015e+01,6.539074837093200188e+01,6.569692067836210470e+01,6.600285681796890458e+01,6.630845387640052024e+01,6.661362806827384020e+01,6.691831399020827575e+01,6.722246204579909090e+01,6.752603486040240455e+01,6.782900365880259130e+01,6.813134552401571398e+01,6.843304230968701063e+01,6.873408183039754249e+01,6.903446178856258086e+01,6.925734425864133925e+01,6.937207922467591459e+01,6.948679075185759757e+01,6.960147290978595436e+01,6.971612037255374617e+01,6.983072833026881199e+01,6.994529228697814460e+01,7.005980777010718441e+01,7.017427001640226081e+01,7.028867371087659421e+01,7.040301283011997668e+01,7.051728059819683381e+01,7.063146952926271638e+01,7.074557151917468900e+01,7.085957795451723484e+01,7.097347982049282678e+01,7.108726780057722294e+01,7.120093236744594378e+01,7.131446386674457472e+01,7.142785259454043967e+01,7.154108886766078967e+01,7.165416308503418463e+01,7.176706577835138035e+01,7.187978765185455643e+01,7.199231961334109542e+01
5.180490979233374560e+01,5.209110945539494253e+01,5.237777958699177816e+01,5.266500945219205931e+01,5.295290916685188876e+01,5.324160314851300768e+01,5.353121886934088991e+01,5.382187288844204431e+01,5.411365717799235853e+01,5.440662851149990331e+01,5.470080233957168048e+01,5.499615105588171105e+01,5.529260575387243648e+01,5.559006071867284504e+01,5.588838049556886745e+01,5.618740966903524026e+01,5.648698501179809739e+01,5.678694859795213290e+01,5.708715955311430434e+01,5.738750209862450902e+01,5.768788860116210060e+01,5.798825789531720432e+01,5.828857038538263424e+01,5.858880189055791732e+01,5.888893795663736341e+01,5.918896979753571941e+01,5.948889249706593318e+01,5.978870573981449610e+01,6.008841709970140954e+01,6.038804762635021461e+01,6.068763893188828717e+01,6.098726008821657985e+01,6.128701158497116097e+01,6.158702303866539296e+01,6.188744227700466638e+01,6.218841636092687253e+01,6.249006900989688518e+01,6.279248124535996567e+01,6.309568087501074274e+01,6.339964237424922544e+01,6.370429463383121771e+01,6.400953230475964517e+01,6.431522723864756585e+01,6.462123838314641944e+01,6.492742002871577256e+01,6.523362891005322695e+01,6.553973047536683794e+01,6.584560412280330866e+01,6.615114683843350463e+01,6.645627470928931757e+01,6.676092219113644433e+01,6.706503954405957302e+01,6.736858925328661485e+01,6.767154240792237374e+01,6.797387595638269886e+01,6.827557161222124194e+01,6.857661703647539753e+01,6.887700975774703238e+01,6.917676395917133902e+01,6.929833439354038660e+01,6.941300465559918109e+01,6.952764877673160981e+01,6.964226143739496422e+01,6.975683783588047504e+01,6.987137348693602235e+01,6.998586393152777418e+01,7.010030442259738948e+01,7.021468966336425410e+01,7.032901364973255909e+01,7.044326962526373848e+01,7.055745012301321140e+01,7.067154705657142699e+01,7.078555182871608054e+01,7.089945543907597880e+01,7.101324858365691739e+01,7.112692174570373993e+01,7.124046527945372986e+01,7.135386948761428982e+01,7.146712469176637228e+01,7.158022129380441356e+01,7.169314982671700420e+01,7.180590099450104447e+01,7.191846570327953714e+01
5.165787803315910764e+01,5.194374668087932889e+01,5.223008904664332164e+01,5.251699431865783652e+01,5.280457259368894540e+01,5.309294835149041347e+01,5.338224922388997840e+01,5.367259203032432424e+01,5.396406909248348427e+01,5.425673759914286620e+01,5.455061345207177226e+01,5.484566950103442196e+01,5.514183727151221603e+01,5.543901143058725722e+01,5.573705683277790968e+01,5.603581828147101618e+01,5.633513266852484236e+01,5.663484208916754881e+01,5.693480560599338958e+01,5.723490731627666861e+01,5.753505942831937148e+01,5.783520060819211039e+01,5.813529109874244227e+01,5.843530657345606016e+01,5.873523244901650742e+01,5.903505982200802293e+01,5.933478366267659965e+01,5.963440353709435726e+01,5.993392688888131659e+01,6.023337462348599303e+01,6.053278820086242717e+01,6.083223654946486647e+01,6.113182005263188046e+01,6.143166829429343068e+01,6.173192917864435003e+01,6.203274997321767614e+01,6.233425473015429930e+01,6.263652489909595289e+01,6.293958876388794010e+01,6.324342127449357065e+01,6.354795175536111174e+01,6.385307522600265884e+01,6.415866383011358209e+01,6.446457672821040319e+01,6.477066834617951940e+01,6.507679548129729596e+01,6.538282357885137230e+01,6.568863197906125606e+01,6.599411756836721565e+01,6.629919630710408285e+01,6.660380251099907412e+01,6.690788629736819360e+01,6.721141001199113418e+01,6.751434460892816958e+01,6.781666690260362884e+01,6.811835846707511166e+01,6.841940681042218841e+01,6.871980928799585797e+01,6.901957988722890036e+01,6.922476727322093382e+01,6.933939535546932120e+01,6.945400051394582874e+01,6.956857743560475171e+01,6.968312132704686235e+01,6.979762771384172027e+01,6.991209215061387283e+01,7.002650990661824437e+01,7.014087570340238642e+01,7.025518355631376721e+01,7.036942672854874559e+01,7.048359777221031663e+01,7.059768861877975610e+01,7.071169068739479258e+01,7.082559499228567290e+01,7.093939224217122330e+01,7.105307293105511235e+01,7.116662742196180602e+01,7.128004602443908766e+01,7.139331906502583536e+01,7.150643694878962719e+01,7.161939021022641327e+01,7.173216955329880307e+01,7.184476588266714714e+01
5.151122172835660251e+01,5.179675807217225270e+01,5.208277135885528253e+01,5.236935069869964821e+01,5.265660616821792672e+01,5.294466230811357832e+01,5.323364690855952119e+01,5.352367704802025372e+01,5.381484539649187582e+01,5.410720955697617285e+01,5.440078588158466744e+01,5.469554767560408948e+01,5.499142689625273306e+01,5.528831859252602499e+01,5.558608792837971890e+01,5.588457992652668338e+01,5.618363159852518152e+01,5.648308506138806706e+01,5.678279931534684977e+01,5.708265833421468471e+01,5.738257416842400005e+01,5.768248531592263362e+01,5.798235185840830752e+01,5.828214932387149361e+01,5.858186300005584712e+01,5.888148386636515852e+01,5.918100677962429756e+01,5.948043118753749070e+01,5.977976440355993759e+01,6.007902718906042594e+01,6.037826085182780389e+01,6.067753417673323924e+01,6.097694744048113336e+01,6.127663019384963405e+01,6.157673041673945136e+01,6.187739558235697501e+01,6.217875007458459891e+01,6.248087577045298247e+01,6.278380142938992492e+01,6.308750247565203750e+01,6.339190866741347463e+01,6.369691539300070104e+01,6.400239508872083150e+01,6.430820712866031386e+01,6.461420607496725665e+01,6.492024878841864677e+01,6.522620071234871375e+01,6.553194113002089694e+01,6.583736682918456040e+01,6.614239364435844948e+01,6.644695575203991211e+01,6.675100312751261811e+01,6.705449797778234711e+01,6.735741112249480977e+01,6.765971924268654902e+01,6.796140377351025563e+01,6.826245207066882870e+01,6.856286131682101370e+01,6.886264530419786922e+01,6.915137842400139334e+01,6.926596342108013005e+01,6.938052870034624675e+01,6.949506895538215190e+01,6.960957940122312948e+01,6.972405557437986090e+01,6.983849304325173080e+01,6.995288709352367107e+01,7.006723246519210591e+01,7.018152319317543686e+01,7.029575256044149967e+01,7.040991313828715192e+01,7.052399687624060221e+01,7.063799520996485626e+01,7.075189916846539973e+01,7.086569947335544839e+01,7.097938662958570433e+01,7.109295100916175159e+01,7.120638292867059249e+01,7.131967271981187650e+01,7.143281079103221032e+01,7.154578767854300736e+01,7.165859408648222484e+01,7.177122091825813754e+01
5.136494073179251529e+01,5.165014349752109268e+01,5.193582640659897720e+01,5.222207849033546978e+01,5.250900980380854577e+01,5.279674494739359147e+01,5.308541186827811487e+01,5.337512790264047169e+01,5.366598606756438272e+01,5.395804437922740249e+01,5.425131963925363721e+01,5.454578560787548724e+01,5.484137467373604125e+01,5.513798226769409183e+01,5.543547386333675320e+01,5.573369470310517926e+01,5.603248191881320395e+01,5.633167764989735815e+01,5.663114083487397465e+01,5.693075532468766653e+01,5.723043301239744096e+01,5.753011222821470483e+01,5.782975289297286992e+01,5.812933038937666197e+01,5.842882987639244163e+01,5.872824221638512654e+01,5.902756215289700492e+01,5.932678901540346317e+01,5.962592998732357330e+01,5.992500568603488631e+01,6.022405726716385743e+01,6.052315337185709154e+01,6.082239416984447189e+01,6.112190917818121250e+01,6.142184645168886448e+01,6.172235366832450865e+01,6.202355554277679062e+01,6.232553437865680479e+01,6.262831941040457195e+01,6.293188653629694329e+01,6.323616594826309267e+01,6.354105340374366051e+01,6.384642163218049404e+01,6.415213022192790504e+01,6.445803387222312608e+01,6.476398950825800682e+01,6.506986257237254279e+01,6.537553229183797043e+01,6.568089535664478262e+01,6.598586747636994687e+01,6.629038268908325904e+01,6.659439082876633620e+01,6.689785396431989284e+01,6.720074278159987102e+01,6.750303382885397241e+01,6.780470840291621926e+01,6.810575370769007009e+01,6.840616675369605559e+01,6.870596113846073649e+01,6.900517609070658409e+01,6.919270940341719722e+01,6.930723389615431529e+01,6.942173656616131439e+01,6.953621263703159627e+01,6.965065765633522687e+01,6.976506720636164971e+01,6.987943658934139535e+01,6.999376056383911759e+01,7.010803318447064214e+01,7.022224775411039843e+01,7.033639686339409991e+01,7.045047248005150209e+01,7.056446605643471059e+01,7.067836863649679913e+01,7.079217095492535350e+01,7.090586352780471202e+01,7.101943673631413390e+01,7.113288090427724342e+01,7.124618636875584343e+01,7.135934354178007766e+01,7.147234296148354815e+01,7.158517533238796204e+01,7.169783155685871634e+01
5.121903487804218003e+01,5.150390280563549084e+01,5.178925405306895868e+01,5.207517757157441451e+01,5.236178339359626932e+01,5.264919617788744688e+01,5.293754402730628783e+01,5.322694453441872042e+01,5.351749106216654894e+01,5.380924203884276835e+01,5.410221471474501698e+01,5.439638330446457815e+01,5.469168062774757288e+01,5.498800249725549349e+01,5.528521469638971553e+01,5.558316268771015700e+01,5.588168372382975946e+01,5.618061996723501750e+01,5.647983029536221977e+01,5.677919843686794366e+01,5.707863612792267816e+01,5.737808153137667233e+01,5.767749440747491008e+01,5.797684999383643856e+01,5.827613332080420605e+01,5.857533513383819468e+01,5.887445006332849573e+01,5.917347732065377386e+01,5.947242395931852599e+01,5.977131045279139698e+01,6.007017780453303146e+01,6.036909451181961117e+01,6.066816063706185957e+01,6.096750566301844287e+01,6.126727771864509009e+01,6.156762468572591729e+01,6.186867160882009387e+01,6.217050121730943602e+01,6.247314322007404996e+01,6.277657398913489573e+01,6.308072415020096457e+01,6.338548983012127280e+01,6.369074405198930577e+01,6.399634661911839117e+01,6.430215236865470274e+01,6.460801829111157701e+01,6.491380982878641248e+01,6.521940615391423535e+01,6.552470385965176547e+01,6.582961853150139575e+01,6.613408406990143362e+01,6.643805016825565701e+01,6.674147875802323426e+01,6.704434039188987526e+01,6.734661148590842572e+01,6.764827319917603177e+01,6.794931258436912458e+01,6.824972648042025014e+01,6.854952829064495745e+01,6.884875703390841295e+01,6.911963383511104553e+01,6.923411664316665792e+01,6.934858081888268089e+01,6.946302159453293257e+01,6.957743452886394664e+01,6.969181521816921077e+01,6.980615898133913788e+01,6.992046059562493099e+01,7.003471413546473912e+01,7.014891292377367904e+01,7.026304957066977863e+01,7.037711606223753336e+01,7.049110386768062142e+01,7.060500404607057590e+01,7.071880734534776991e+01,7.083250429291544492e+01,7.094608527931755759e+01,7.105954063581036451e+01,7.117286070501778283e+01,7.128603590275659485e+01,7.139905676928802336e+01,7.151191400972443546e+01,7.162459852559639728e+01
5.107350398276432202e+01,5.135803582606023099e+01,5.164305414205431077e+01,5.192864780078713238e+01,5.221492681085088350e+01,5.250201588806685749e+01,5.279004328960438386e+01,5.307912686307842165e+01,5.336936031604929553e+01,5.366080248785381457e+01,5.395347107661430641e+01,5.424734075068467121e+01,5.454234476058181258e+01,5.483837930069891087e+01,5.513531046442307115e+01,5.543298393481170194e+01,5.573123708580796176e+01,5.602991210356196916e+01,5.632886780505265278e+01,5.662798779721678244e+01,5.692718365980959305e+01,5.722639338868485481e+01,5.752557658376463934e+01,5.782470833777337305e+01,5.812377355257579836e+01,5.842276285685242954e+01,5.872167076796426244e+01,5.902049637931762049e+01,5.931924661461703607e+01,5.961794180349814098e+01,5.991662279724678797e+01,6.021535794911741135e+01,6.051424721385338046e+01,6.081342003934032903e+01,6.111302462787972445e+01,6.141320906415838010e+01,6.171409872166937305e+01,6.201577675475454754e+01,6.231827334616008329e+01,6.262156534137174191e+01,6.292558379989880279e+01,6.323022521828770692e+01,6.353536291379430168e+01,6.384085690537477831e+01,6.414656216889706286e+01,6.445233576109492901e+01,6.475804312516697792e+01,6.506356337926065692e+01,6.536879302061657881e+01,6.567364751152310021e+01,6.597806061557660939e+01,6.628198188632131860e+01,6.658537311843274153e+01,6.688820473204081907e+01,6.719045301159256667e+01,6.749209897902537136e+01,6.779312953635671590e+01,6.809354135147715681e+01,6.839334763398093742e+01,6.869258719325107165e+01,6.899133375928637690e+01,6.916117746502125385e+01,6.927560224625933927e+01,6.939000681549266858e+01,6.950438674276000484e+01,6.961873763847174246e+01,6.973305483829122409e+01,6.984733313827318568e+01,6.996156663280198984e+01,7.007574866496582899e+01,7.018987186450733873e+01,7.030392823601761165e+01,7.041790926571285070e+01,7.053180602795242748e+01,7.064560928410655549e+01,7.075930957308113989e+01,7.087289729497442181e+01,7.098636278866985094e+01,7.109969640255198442e+01,7.121288855642595195e+01,7.132592979288470758e+01,7.143881081783688103e+01,7.155152253218490443e+01
5.092834784307717655e+01,5.121254236954943195e+01,5.149722649831171850e+01,5.178248901707748075e+01,5.206843990934897448e+01,5.235520394668787247e+01,5.264290953920165350e+01,5.293167478820252114e+01,5.322159374461708126e+01,5.351272565774479517e+01,5.380508867267352713e+01,5.409865791091321796e+01,5.439336705340918598e+01,5.468911267620431715e+01,5.498576118283163794e+01,5.528315847721272291e+01,5.558114205513947326e+01,5.587955412702682167e+01,5.617825345000620985e+01,5.647712350985056418e+01,5.677607573036139854e+01,5.707504794074987586e+01,5.737399958087047480e+01,5.767290559873457312e+01,5.797175076786516712e+01,5.827052560028068484e+01,5.856922450042801387e+01,5.886784644385834042e+01,5.916639822458388664e+01,5.946490002847639289e+01,5.976339255463210520e+01,6.006194401212734135e+01,6.036065424768598575e+01,6.065965267374122050e+01,6.095908756515022731e+01,6.125910720857707759e+01,6.155983730551159283e+01,6.186136143444385738e+01,6.216371025140998086e+01,6.246686107507848362e+01,6.277074539877514781e+01,6.307526008902739534e+01,6.338027875775793518e+01,6.368566164024306886e+01,6.399126385187776123e+01,6.429694251650754211e+01,6.460256307916853302e+01,6.490800460486155998e+01,6.521316349582156136e+01,6.551795509197651768e+01,6.582231302086398728e+01,6.612618669688116313e+01,6.642953777857201203e+01,6.673233655412013832e+01,6.703455917695075073e+01,6.733618653241397567e+01,6.763720537243175102e+01,6.793761219439468846e+01,6.823742001466152374e+01,6.853666743350521529e+01,6.883542797683951164e+01,6.908841686746588096e+01,6.920280136304549501e+01,6.931716882364956689e+01,6.943151483072374219e+01,6.954583500890676362e+01,6.966012471074694190e+01,6.977437875121819388e+01,6.988859124477363594e+01,7.000275555480587286e+01,7.011686433082289227e+01,7.023090959607279160e+01,7.034488285394385798e+01,7.045877519425130231e+01,7.057257739197071089e+01,7.068627999769297787e+01,7.079987342125880900e+01,7.091334800937181626e+01,7.102669411637451446e+01,7.113990216626064012e+01,7.125296270415749689e+01,7.136586643697441446e+01,7.147860426519100940e+01
5.078356623792716817e+01,5.106742222843370627e+01,5.135177092793112763e+01,5.163670104064678412e+01,5.192232252373517554e+01,5.220876020315336774e+01,5.249614264055779245e+01,5.278458818959305887e+01,5.307419124328811222e+01,5.336501145981272032e+01,5.365706743035072179e+01,5.395033472895124049e+01,5.424474746663511127e+01,5.454020260100196538e+01,5.483656684587935359e+01,5.513368632640765554e+01,5.543139866073351385e+01,5.572954608412479871e+01,5.602798729446267600e+01,5.632660565689977261e+01,5.662531243973371886e+01,5.692404530587559464e+01,5.722276353535785631e+01,5.752144193165059960e+01,5.782006514006273790e+01,5.811862355605953923e+01,5.841711147128114590e+01,5.871552774353310156e+01,5.901387903723585282e+01,5.931218539455993266e+01,5.961048736239096968e+01,5.990885300546594294e+01,6.020738206213280819e+01,6.050620390879023347e+01,6.080546689205918653e+01,6.110531949965458409e+01,6.140588776012506855e+01,6.170725567529614608e+01,6.200945437391604287e+01,6.231246164755053485e+01,6.261620942335411399e+01,6.292059493811363069e+01,6.322549209891685962e+01,6.353076135803060254e+01,6.383625797117491629e+01,6.414183913019087413e+01,6.444737028288056990e+01,6.475273044203188988e+01,6.505781591577724043e+01,6.536254192253088036e+01,6.566684195454828910e+01,6.597066528778607619e+01,6.627397344530358225e+01,6.657673658394185168e+01,6.687893072668379091e+01,6.718053662285961991e+01,6.748154087485505670e+01,6.778193981009833635e+01,6.808174625219490395e+01,6.838099859267660463e+01,6.867977015355069170e+01,6.897817493095007535e+01,6.913017866629871833e+01,6.924450812497805430e+01,6.935881930762407421e+01,6.947310785321441529e+01,6.958736913129298784e+01,6.970159797586737227e+01,6.981578852158071413e+01,6.992993415225993203e+01,7.004402753731784514e+01,7.015806071880859918e+01,7.027202521745064701e+01,7.038591213868160423e+01,7.049971227125654138e+01,7.061341617763214629e+01,7.072701427757830572e+01,7.084049692581059787e+01,7.095385448282505081e+01,7.106707737700301664e+01,7.118015615620745962e+01,7.129308152855142566e+01,7.140584439429584052e+01
5.063915892845667344e+01,5.092267517698610391e+01,5.120668721869977702e+01,5.149128367315688592e+01,5.177657446988513357e+01,5.206268448787366765e+01,5.234974243892304457e+01,5.263786692763115127e+01,5.292715268785320148e+01,5.321765978552564036e+01,5.350940725704791134e+01,5.380237112838101154e+01,5.409648594025755131e+01,5.439164903172974164e+01,5.468772742705667156e+01,5.498456747293975866e+01,5.528200691037375236e+01,5.557988800005469443e+01,5.587806938119771871e+01,5.617643429886612694e+01,5.647489386629162311e+01,5.677338558041671490e+01,5.707186856168672762e+01,5.737031746919285524e+01,5.766871682014868838e+01,5.796705689356688396e+01,5.826533186838004497e+01,5.856354048475016327e+01,5.886168927759923974e+01,5.915979814545255522e+01,5.945790748295806338e+01,5.975608521034708076e+01,6.005443095723106239e+01,6.035307406338900194e+01,6.065216294641207639e+01,6.095184629413853372e+01,6.125225046123722450e+01,6.155345987205508607e+01,6.185550612747273647e+01,6.215836749166494712e+01,6.246197632562284241e+01,6.276623023666576273e+01,6.307100342753886224e+01,6.337615656816295484e+01,6.368154505537388843e+01,6.398702614988465598e+01,6.429246530318414443e+01,6.459774147677325118e+01,6.490275088557788763e+01,6.520740862733842391e+01,6.551164805979857420e+01,6.581541832117483182e+01,6.611868079968303391e+01,6.642140552142063825e+01,6.672356837950232489e+01,6.702514998780145561e+01,6.732613679972212140e+01,6.762652497326358514e+01,6.792632713975633862e+01,6.822558148235691533e+01,6.852436111934264318e+01,6.882277988493137855e+01,6.905773463564179337e+01,6.917202520794995735e+01,6.928630067076062460e+01,6.940055667749948043e+01,6.951478861481548677e+01,6.962899133586321909e+01,6.974315899559582022e+01,6.985728499840313077e+01,6.997136203374088836e+01,7.008538216261692355e+01,7.019933692323661489e+01,7.031321743682499914e+01,7.042701450608932134e+01,7.054071870553150347e+01,7.065432046503583763e+01,7.076781014752006627e+01,7.088117811982813521e+01,7.099441481492652883e+01,7.110751078361386135e+01,7.122045673540851851e+01,7.133324357055560938e+01
5.049512565836872824e+01,5.077830097178474489e+01,5.106197514046358776e+01,5.134623669808976132e+01,5.163119554526373634e+01,5.191697661262427488e+01,5.220370876069474519e+01,5.249151084363288078e+01,5.278047793483131045e+01,5.307067050687766852e+01,5.336210804049584056e+01,5.365476701292035955e+01,5.394858239422090662e+01,5.424345190478698697e+01,5.453924287943414839e+01,5.483580188675472300e+01,5.513296679107209286e+01,5.543057987907253192e+01,5.572849973187642547e+01,5.602660947497620469e+01,5.632482006696332633e+01,5.662306883913215927e+01,5.692131475256525874e+01,5.721953232212765528e+01,5.751770593704719658e+01,5.781582575997610718e+01,5.811388585723055655e+01,5.841188485142340880e+01,5.870982914806435815e+01,5.900773850208258864e+01,5.930565315585545250e+01,5.960364088493660972e+01,5.990180120983649203e+01,6.020026343312633799e+01,6.049917604257183257e+01,6.079868792520619536e+01,6.109892576087895577e+01,6.139997439564355375e+01,6.170186590193132758e+01,6.200457901623482115e+01,6.230804653338552157e+01,6.261216643150336836e+01,6.291681320947679978e+01,6.322184775553760971e+01,6.352712560842088152e+01,6.383250409858013086e+01,6.413784868210468915e+01,6.444303827012674901e+01,6.474796898525426059e+01,6.505255580538688776e+01,6.535673195452055495e+01,6.566044643382565482e+01,6.596366049731061310e+01,6.626634404092268937e+01,6.656847282847763836e+01,6.687002733895020867e+01,6.717099387731285276e+01,6.747136843266504513e+01,6.777116344453703789e+01,6.807041688807242963e+01,6.836920167799294745e+01,6.866763148650971971e+01,6.896585774468540819e+01,6.909972054379429096e+01,6.921395940012331494e+01,6.932818197049101627e+01,6.944238365875975205e+01,6.955655933734311702e+01,6.967070318162296871e+01,6.978480861667938484e+01,6.989886835214778671e+01,7.001287446813589099e+01,7.012681852049128395e+01,7.024069164639014673e+01,7.035448466266309708e+01,7.046818815603518260e+01,7.058179256668898915e+01,7.069528826593322890e+01,7.080866562715266355e+01,7.092191508809506217e+01,7.103502720269329984e+01,7.114799268207153204e+01,7.126080242666047582e+01
