C3_short values (km^2/s^2)
1.023960087838947175e+03,1.035906797422461068e+03,1.047927881671929299e+03,1.060029638644869920e+03,1.072219708186877597e+03,1.084506624822365666e+03,1.096899065791777048e+03,1.109404926815759381e+03,1.122030423748503836e+03,1.134779399381328403e+03,1.147652925324917305e+03,1.160649190300441433e+03,1.173763616743655120e+03,1.186989160311611840e+03,1.200316787229697638e+03,1.213736141452232687e+03,1.227236377288513268e+03,1.240807057395305492e+03,1.254438952585296420e+03,1.268124580958301294e+03,1.281858399405140972e+03,1.295636669719837982e+03,1.309457107145622103e+03,1.323318449666274091e+03,1.337220068379341228e+03,1.351161699836292883e+03,1.365143344241322666e+03,1.379165348378753379e+03,1.393228674807474135e+03,1.407335336527162553e+03,1.421488934344881955e+03,1.435695165557292739e+03,1.449962093092844498e+03,1.464299925978843476e+03,1.478720139985515971e+03,1.493233996803213813e+03,1.507850816369743143e+03,1.522576525976940957e+03,1.537412905229650050e+03,1.552357627854938983e+03,1.567404892026743255e+03,1.582546307672545254e+03,1.597771776997583174e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.576777993763091672e+03,1.505237169289359144e+03,1.435750828630384831e+03,1.368489726957169978e+03
1.018402359562243419e+03,1.030311296065171746e+03,1.042294644034812109e+03,1.054358682531105615e+03,1.066511033081728328e+03,1.078760215435596592e+03,1.091114898719265057e+03,1.103582979833602849e+03,1.116170686608677897e+03,1.128881884705889206e+03,1.141717678352715666e+03,1.154676296640110650e+03,1.167753207660026646e+03,1.180941415268186574e+03,1.194231933475392907e+03,1.207614450554220184e+03,1.221078158824594084e+03,1.234612650512205619e+03,1.248208716599180207e+03,1.261858886360555971e+03,1.275557620415168685e+03,1.289301178994996917e+03,1.303087272653818673e+03,1.316914633262456164e+03,1.330782625392032287e+03,1.344690978936426063e+03,1.358639686957445974e+03,1.372629087780227337e+03,1.386660133086083988e+03,1.400734821496043423e+03,1.414856735284348360e+03,1.429031549370708944e+03,1.443267302271732206e+03,1.457574180125470775e+03,1.471963642231843778e+03,1.486446945235323255e+03,1.501033418888409187e+03,1.515729015753408476e+03,1.530535553797291641e+03,1.545450753917623615e+03,1.560468865547519727e+03,1.575581549928649338e+03,1.590778757709094634e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.540679812706227949e+03,1.470240463397725534e+03,1.401943687791057073e+03
1.012870416647687534e+03,1.024741576787900613e+03,1.036687182378215539e+03,1.048713493476239137e+03,1.060828113258545500e+03,1.073039546627058371e+03,1.085356454478913975e+03,1.097786734736190738e+03,1.110336627009738777e+03,1.123010019612288943e+03,1.135808049160561495e+03,1.148728984893714141e+03,1.161768340357754141e+03,1.174919167436081352e+03,1.188172527794774624e+03,1.201518153942146000e+03,1.214945276176236803e+03,1.228443516305862659e+03,1.242003685534654551e+03,1.255618324390193038e+03,1.269281897308519774e+03,1.282990663049415616e+03,1.296742327560480135e+03,1.310535616673398863e+03,1.324369888497966713e+03,1.338244866329913975e+03,1.352160536146459208e+03,1.366117227873378397e+03,1.380115882378300284e+03,1.394158483970526504e+03,1.408248596456101041e+03,1.422391872429489467e+03,1.436596326018883474e+03,1.450872120450987723e+03,1.465230698474089877e+03,1.479683311542408092e+03,1.494239299025544142e+03,1.508904638527418683e+03,1.523681186144463481e+03,1.538566709733114067e+03,1.553555509812242235e+03,1.568639298810877335e+03,1.583808075741552784e+03,1.599050878774350849e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.576454416405623533e+03,1.505112086438563210e+03,1.435822376200757844e+03
1.007364181493295519e+03,1.019197563417312267e+03,1.031105421983462975e+03,1.043093998242341286e+03,1.055170876986511985e+03,1.067344548199936298e+03,1.079623664435488990e+03,1.092016124478290521e+03,1.104528179525707856e+03,1.117163740323801449e+03,1.129923975651537148e+03,1.142807194674995344e+03,1.155808956192091728e+03,1.168922359942581352e+03,1.182138515117022052e+03,1.195447198375996550e+03,1.208837677961934332e+03,1.222299605279634534e+03,1.235823811804880734e+03,1.249402849393744646e+03,1.263031186387381922e+03,1.276705080162094873e+03,1.290422232141582981e+03,1.304181362191344306e+03,1.317981822024157282e+03,1.331823328396310444e+03,1.345705860257548011e+03,1.359629739193450632e+03,1.373595895321210264e+03,1.387606298704783057e+03,1.401664494746215951e+03,1.415776113766212120e+03,1.429949145528024019e+03,1.444193730325261185e+03,1.458521294273902186e+03,1.472943083494335042e+03,1.487468446776490964e+03,1.502103386537704409e+03,1.516849796771511365e+03,1.531705492081545799e+03,1.546664823898528084e+03,1.561719555711209523e+03,1.576859734817059916e+03,1.592074442950309958e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.540340217681374952e+03,1.470103555206574811e+03
1.001883575818524946e+03,1.013679179081782422e+03,1.025549287413900402e+03,1.037500122853827179e+03,1.049539251777503068e+03,1.061675149180464359e+03,1.073916459157183453e+03,1.086271081198467982e+03,1.098745277894782248e+03,1.111342982208261674e+03,1.124065394853670114e+03,1.136910864703052994e+03,1.149874995604087417e+03,1.162950934981249475e+03,1.176129839418135361e+03,1.189401529643185540e+03,1.202755311808325132e+03,1.216180866925840064e+03,1.229669046792930658e+03,1.243212414668725842e+03,1.256805442886154196e+03,1.270444387525619959e+03,1.284126945568218616e+03,1.297851830985340484e+03,1.311618389156279818e+03,1.325426330355875734e+03,1.339275626562808384e+03,1.353166591080973831e+03,1.367100143339751412e+03,1.381078239223583751e+03,1.395104405794292688e+03,1.409184251150081082e+03,1.423325740712782590e+03,1.437538991821519630e+03,1.451835413879895441e+03,1.466226247531714307e+03,1.480720850791268049e+03,1.495325250661768678e+03,1.510041378801836345e+03,1.524867096350563770e+03,1.539796805476177042e+03,1.554822320598682836e+03,1.569933737219898148e+03,1.585120180603625840e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.575898133843073538e+03,1.504763616565661323e+03
9.964285206849748420e+02,1.008186346232199412e+03,1.020018702535782268e+03,1.031931792618456484e+03,1.043933164407186041e+03,1.056031277839123277e+03,1.068234768436900367e+03,1.080551536240472160e+03,1.092987855040806380e+03,1.105547679799609341e+03,1.118232242941575578e+03,1.131039932824055086e+03,1.143966398142374828e+03,1.157004833833782641e+03,1.170146443742855126e+03,1.183381092580556015e+03,1.196698124372245957e+03,1.210087249747881287e+03,1.223539340873945321e+03,1.237046972485851711e+03,1.250604620993697381e+03,1.264208541268452336e+03,1.277856425928922818e+03,1.291546983123606196e+03,1.305279551961072457e+03,1.319053836291974903e+03,1.332869801179671867e+03,1.346727751704208231e+03,1.360628596669167337e+03,1.374574277844748622e+03,1.388568304015906506e+03,1.402616261109377092e+03,1.416726090229132524e+03,1.430907885738759433e+03,1.445173040250051372e+03,1.459532788788258131e+03,1.473996498396927564e+03,1.488570220438219621e+03,1.503255924004180770e+03,1.518051516557583000e+03,1.532951450829367332e+03,1.547947592041557073e+03,1.563030083818626963e+03,1.578188094918093384e+03,1.593410444487493351e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.539777651665394615e+03
9.909989365168100903e+02,1.002718986662492625e+03,1.014513590538912695e+03,1.026388932148058302e+03,1.038352540935843535e+03,1.050412861711566393e+03,1.062578521313272176e+03,1.074857420174333811e+03,1.087255843094464126e+03,1.099777766819182489e+03,1.112424455257815907e+03,1.125194336032693627e+03,1.138083102484698202e+03,1.151083996891625020e+03,1.164188270226352415e+03,1.177385831096131369e+03,1.190666061362548135e+03,1.204018701282100210e+03,1.217434643437064778e+03,1.230906474111010766e+03,1.244428673875356480e+03,1.257997496476995138e+03,1.271610630251775092e+03,1.285266777595660642e+03,1.298965271408485023e+03,1.312705809173269927e+03,1.326488349093100624e+03,1.340313188081362114e+03,1.354181224377229228e+03,1.368094385701382862e+03,1.382056162624842045e+03,1.396072118953682548e+03,1.410150171497614338e+03,1.424300391623972700e+03,1.438534155073927650e+03,1.452862691113014534e+03,1.467295375619708921e+03,1.481838284088900082e+03,1.496493422814732412e+03,1.511258745371848363e+03,1.526128754878693371e+03,1.541095367229290332e+03,1.556148774088025220e+03,1.571278187668978035e+03,1.586472464702989328e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.575119533601725834e+03
9.855947431208975331e+02,9.972770215298680796e+02,1.009033873956976890e+03,1.020871465378975699e+03,1.032797306728910598e+03,1.044819827619253147e+03,1.056947646091392471e+03,1.069188662817194881e+03,1.081549173414196503e+03,1.094033176196719523e+03,1.106641966334002518e+03,1.119374010493356991e+03,1.132225046459175474e+03,1.145188363677293864e+03,1.158255260115626697e+03,1.171415688190582614e+03,1.184659067561626671e+03,1.197975168119393174e+03,1.211354902907082987e+03,1.224790869826976405e+03,1.238277553694724020e+03,1.251811207217390347e+03,1.265389514526237463e+03,1.279011172334200182e+03,1.292675507393593534e+03,1.306382210875649434e+03,1.320131234177553779e+03,1.333922866102566786e+03,1.347757994386223118e+03,1.361638532763874309e+03,1.375567953655098790e+03,1.389551798795896957e+03,1.403597960725342773e+03,1.417716487794142949e+03,1.431918738794640149e+03,1.446215937092291597e+03,1.460617467207007167e+03,1.475129428540823255e+03,1.489753864359032832e+03,1.504488774136314532e+03,1.519328711203004104e+03,1.534265641994334828e+03,1.549289806130832631e+03,1.564390459244711565e+03,1.579556495653587035e+03,1.594776991033610329e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03
9.802158597066572838e+02,9.918603713747725124e+02,1.003579474687604943e+03,1.015379315592222270e+03,1.027267386477243690e+03,1.039252101689809706e+03,1.051342070363268249e+03,1.063545193253861271e+03,1.075867776606847656e+03,1.088313840091096608e+03,1.100884709911612617e+03,1.113578891561043292e+03,1.126392167065286458e+03,1.139317872865456593e+03,1.152347353790657280e+03,1.165470605978448248e+03,1.178677086846721750e+03,1.191956595926549653e+03,1.205300066765859810e+03,1.218700108954869165e+03,1.232151211635151412e+03,1.245649626557092461e+03,1.259193033724767929e+03,1.272780124236744996e+03,1.286410218758275732e+03,1.300083002203936530e+03,1.313798419218714116e+03,1.327556750551629420e+03,1.341358873494732961e+03,1.355206687861674027e+03,1.369103647982686425e+03,1.383055273574028888e+03,1.397069432927804201e+03,1.411156151358039097e+03,1.425326770630654664e+03,1.439592508071461680e+03,1.453962756649120365e+03,1.468443639447913711e+03,1.483037236473690655e+03,1.497741592889332651e+03,1.512551312061043745e+03,1.527458410833764674e+03,1.542453176699326150e+03,1.557524908668421176e+03,1.572662538647484780e+03,1.587855173250222606e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03
9.748622049056779133e+02,9.864689561405992890e+02,9.981503140121908473e+02,1.009912405433410413e+03,1.021762704217130022e+03,1.033709609377149036e+03,1.045761721028046850e+03,1.057926939857119123e+03,1.070211582548073693e+03,1.082619689910823126e+03,1.095152618962586530e+03,1.107808913802030929e+03,1.120584400494633883e+03,1.133472462303770499e+03,1.146464490785317594e+03,1.159550525709131762e+03,1.172720062210967853e+03,1.185962929467385493e+03,1.199270081573508605e+03,1.212634139875405936e+03,1.226049597921047734e+03,1.239512706586202967e+03,1.253021141824206097e+03,1.266573589187069047e+03,1.280169363312681526e+03,1.293808142913394249e+03,1.307489865935022408e+03,1.321214805127587624e+03,1.334983827399199754e+03,1.348798818704898622e+03,1.362663215347218511e+03,1.376582515072804199e+03,1.390564561950465531e+03,1.404619358237824372e+03,1.418758228597390371e+03,1.432992384176541918e+03,1.447331226200839865e+03,1.461780901212569461e+03,1.476343525727933184e+03,1.491017190386165339e+03,1.505796548412961101e+03,1.520673666930714262e+03,1.535638881216736991e+03,1.550681533619292168e+03,1.565790593634304514e+03,1.580955198850692113e+03,1.596165139092902564e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03
9.695336967910297972e+02,9.811026951931163467e+02,9.927463126154138990e+02,1.004470656932369820e+03,1.016283183350031891e+03,1.028192275481301522e+03,1.040206524311938210e+03,1.052333830307755761e+03,1.064580520402464572e+03,1.076950656334266114e+03,1.089445625709626029e+03,1.102064011014281505e+03,1.114801682151424529e+03,1.127652069033441421e+03,1.140606609808020039e+03,1.153655387787608106e+03,1.166787935784187312e+03,1.179994112623599221e+03,1.193264892989313466e+03,1.206592910049876309e+03,1.219972661838917475e+03,1.233400398438567208e+03,1.246873791826910519e+03,1.260391522076380397e+03,1.273952897856448089e+03,1.287557591730971581e+03,1.301205534998955727e+03,1.314896992466015718e+03,1.328632820715256912e+03,1.342414891905653349e+03,1.356246624373281293e+03,1.370133493945038708e+03,1.384083320490153483e+03,1.398106083190436266e+03,1.412213089528597266e+03,1.426415544335583036e+03,1.440722856902817057e+03,1.455141197007024402e+03,1.469672717444922910e+03,1.484315554120309116e+03,1.499064409941586746e+03,1.513911402175651801e+03,1.528846913798474361e+03,1.543860330453765755e+03,1.558940659226220532e+03,1.574077068716160056e+03,1.589259372696942364e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03
9.642302528963105033e+02,9.757615073396187881e+02,9.873673906045048625e+02,9.990539915225176628e+02,1.010828746662040089e+03,1.022700024167982747e+03,1.034676405787883141e+03,1.046765791614330965e+03,1.058974518643405418e+03,1.071306669329599799e+03,1.083763661646248011e+03,1.096344116247572174e+03,1.109043946672693437e+03,1.121856629309535037e+03,1.134773648762103221e+03,1.147785131794902327e+03,1.160880648853431012e+03,1.174050088415378241e+03,1.187284445792409997e+03,1.200576366040885659e+03,1.213920351758157949e+03,1.227312652312617274e+03,1.240750935781656381e+03,1.254233876824259596e+03,1.267760778199684410e+03,1.281331306376328257e+03,1.294945386058084978e+03,1.308603274160112278e+03,1.322305816998845330e+03,1.336054872999191502e+03,1.349853842591577632e+03,1.363708179732802819e+03,1.377625680116231024e+03,1.391616299828771844e+03,1.405691329097538073e+03,1.419861966299842379e+03,1.434137628602736640e+03,1.448524508794504527e+03,1.463024795722949648e+03,1.477636670344626737e+03,1.492354885073545120e+03,1.507171607187451855e+03,1.522077267273167990e+03,1.537061294226534528e+03,1.552112732718934694e+03,1.567220782396804225e+03,1.582375281048248326e+03,1.597567113013377138e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03
9.589517902344441609e+02,9.704453108478211334e+02,9.820134675282339458e+02,9.936623300599536606e+02,1.005399316343084138e+03,1.017232778987895699e+03,1.029171290394962170e+03,1.041222750132673809e+03,1.053393505072678181e+03,1.065687658174503213e+03,1.078106657556576238e+03,1.090649161823377426e+03,1.103311127948276408e+03,1.116086078621039860e+03,1.128965544765973391e+03,1.141939696508299448e+03,1.154998141883269000e+03,1.168130799021768325e+03,1.181328683902215062e+03,1.194584453532844918e+03,1.207892615151607288e+03,1.221249417491990016e+03,1.234652524804290806e+03,1.248100606399380240e+03,1.261592959183731182e+03,1.275129243582633535e+03,1.288709377755900732e+03,1.302333610781563721e+03,1.316002778767098789e+03,1.329718726464812335e+03,1.343484836459869712e+03,1.357306540888369909e+03,1.371191611291554636e+03,1.385149980642654555e+03,1.399192921837974836e+03,1.413331626664758687e+03,1.427575519976288660e+03,1.441930817350197913e+03,1.456399743456344368e+03,1.470980524092279893e+03,1.485667961000174728e+03,1.500454271334296209e+03,1.515329933203546943e+03,1.530284418711384888e+03,1.545306810112452013e+03,1.560386338132588435e+03,1.575512864638948940e+03,1.590677291009862529e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03
9.536982253161843346e+02,9.651540234644769498e+02,9.766844623956399118e+02,9.882955928422942407e+02,9.999948140058614854e+02,1.011790462895773885e+03,1.023691102457526654e+03,1.035704631585132802e+03,1.047837406839798859e+03,1.060093551475598588e+03,1.072474543534866825e+03,1.084979079354497799e+03,1.097603159140517391e+03,1.110340351710655341e+03,1.123182234172986909e+03,1.136119019921311065e+03,1.149140354535834376e+03,1.162236185800786188e+03,1.175397550398612566e+03,1.188617117352225705e+03,1.201889398615866639e+03,1.215210642365892454e+03,1.228578509098181485e+03,1.241991662839975106e+03,1.255449394701677420e+03,1.268951359117121910e+03,1.282497467752427156e+03,1.296087961901176186e+03,1.309723667519011997e+03,1.323406415746560697e+03,1.337139571383686643e+03,1.350928544794952586e+03,1.364781083393232166e+03,1.378707097019595039e+03,1.392717841164923584e+03,1.406824500890731088e+03,1.421036508547945004e+03,1.435360102282024627e+03,1.449797542356255690e+03,1.464347099197482066e+03,1.479003623698260981e+03,1.493759382754381932e+03,1.508604901907110616e+03,1.523529696421850986e+03,1.538522886131738915e+03,1.553573732873839845e+03,1.568672122657216050e+03,1.583808973985340117e+03,1.598976525308925147e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03
